24_dimethylpentan_3_one,-2.740000,-4.036515,-6.407398,2.370883
24_dimethylpentane,2.830000,2.255274,-0.048576,2.303850
24_dimethylphenol,-6.010000,-5.820490,-8.133556,2.313065
24_dimethylpyridine,-4.860000,-3.809367,-6.065934,2.256567
25_dimethylphenol,-5.910000,-4.294379,-6.607452,2.313074
25_dimethylpyridine,-4.720000,-3.682099,-5.942509,2.260410
25_dimethyltetrahydrofuran,-2.920000,-1.465411,-3.707831,2.242421
26_dimethylaniline,-5.210000,-5.016129,-7.324999,2.308869
26_dimethylnaphthalene,-2.630000,-2.268722,-4.841219,2.572497
26_dimethylphenol,-5.260000,-4.340470,-6.642182,2.301712
26_dimethylpyridine,-4.590000,-3.526997,-5.797031,2.270033
3_acetylpyridine,-8.260000,-8.974617,-11.201924,2.227308
3_chloroaniline,-5.820000,-5.818692,-7.973780,2.155088
3_chlorophenol,-6.620000,-5.929246,-8.070158,2.140912
3_chloroprop_1_ene,-0.570000,-0.299906,-2.232945,1.933039
3_chloropyridine,-4.010000,-3.279184,-5.339933,2.060749
3_cyanophenol,-9.650000,-8.753194,-10.948604,2.195411
3_cyanopyridine,-6.750000,-5.915583,-8.031104,2.115521
3_ethylphenol,-6.250000,-6.197504,-8.513438,2.315934
3_ethylpyridine,-4.590000,-3.766199,-6.004348,2.238149
3_formylpyridine,-7.100000,-9.399077,-11.495982,2.096905
3_hydroxybenzaldehyde,-9.500000,-11.323549,-13.498853,2.175304
3_methoxyaniline,-7.290000,-8.625800,-10.866674,2.240875
3_methoxyphenol,-7.660000,-8.722524,-10.949294,2.226770
3_methyl_1h_indole,-5.880000,-6.618951,-8.940917,2.321966
3_methyl_but_1_ene,1.830000,1.495126,-0.614128,2.109254
3_methylbut_1_ene,1.820000,1.495126,-0.614128,2.109254
3_methylbutan_1_ol,-4.420000,-6.168912,-8.311861,2.142949
3_methylbutan_2_one,-3.240000,-4.603386,-6.749162,2.145776
3_methylbutanoic_acid,-6.090000,-9.580929,-11.745497,2.164568
3_methylheptane,2.970000,2.454523,-0.060275,2.514798
3_methylhexane,2.710000,2.309706,-0.047711,2.357417
3_methylpentane,2.510000,2.198768,-0.044530,2.243298
3_methylpyridine,-4.770000,-3.963119,-6.071676,2.108557
3_nitroaniline,-8.840000,-7.935258,-10.143261,2.208003
3_nitrophenol,-9.620000,-7.399040,-9.592997,2.193957
3_nitrotoluene,-3.450000,-2.044090,-4.337607,2.293517
3_phenylpropanol,-6.920000,-7.070160,-9.515023,2.444863
33_dimethylbutan_2_one,-3.110000,-4.293149,-6.507969,2.214820
33_dimethylpentane,2.560000,2.259671,-0.039084,2.298755
333_trimethoxypropionitrile,-6.400000,-8.306341,-10.707701,2.401360
34_dimethylphenol,-6.500000,-6.110551,-8.394159,2.283609
34_dimethylpyridine,-5.220000,-3.792478,-6.000103,2.207625
35_dimethylphenol,-6.270000,-6.343553,-8.667581,2.324028
35_dimethylpyridine,-4.840000,-3.743577,-5.992601,2.249023
4_acetylpyridine,-7.620000,-9.068391,-11.291574,2.223183
4_bromophenol,-7.130000,-6.385629,-8.550445,2.164816
4_bromotoluene,-1.390000,-0.560281,-2.824270,2.263989
4_chloro_3_methylphenol,-6.790000,-5.792873,-8.048957,2.256084
4_chloroaniline,-5.900000,-6.467603,-8.622833,2.155231
4_chlorophenol,-7.030000,-6.367109,-8.508222,2.141113
4_cyanophenol,-10.170000,-9.040107,-11.235569,2.195461
4_cyanopyridine,-6.020000,-5.993112,-8.107293,2.114181
4_ethylphenol,-6.130000,-6.454381,-8.770370,2.315989
4_ethylpyridine,-4.730000,-3.946889,-6.182072,2.235183
4_ethyltoluene,-0.950000,-0.576307,-2.991566,2.415259
4_fluorophenol,-6.190000,-6.459317,-8.548746,2.089429
4_formylpyridine,-7.000000,-9.088825,-11.183252,2.094427
4_hydroxybenzaldehyde,-8.830000,-12.472188,-14.647606,2.175417
4_isopropyltoluene,-0.680000,-0.161162,-2.681067,2.519905
4_methoxyacetophenone,-4.400000,-8.657048,-11.099840,2.442792
4_methoxyaniline,-7.480000,-8.846637,-11.087625,2.240988
4_methyl_1h_imidazole,-10.270000,-9.087190,-11.078436,1.991247
4_methylacetophenone,-4.700000,-6.423006,-8.826176,2.403170
4_methylbenzaldehyde,-4.270000,-6.512072,-8.786549,2.274477
4_methylpentan_2_ol,-3.730000,-2.686658,-4.948227,2.261570
4_methylpentan_2_one,-3.050000,-4.266476,-6.535833,2.269357
4_methylpyridine,-4.930000,-4.153855,-6.260140,2.106284
4_n_propylphenol,-5.900000,-6.288481,-8.741077,2.452595
4_nitroaniline,-10.270000,-8.965586,-11.173799,2.208213
4_nitrophenol,-10.640000,-7.853935,-10.047997,2.194062
4_tert_butylphenol,-5.910000,-7.235246,-9.717282,2.482035
acenaphthene,-3.150000,-2.892385,-5.343010,2.450625
acetaldehyde,-3.500000,-5.336380,-7.091650,1.755269
acetic_acid,-6.690000,-10.779502,-12.576014,1.796512
acetonitrile,-3.880000,-3.114546,-4.867782,1.753236
acetophenone,-4.580000,-6.668047,-8.934006,2.265959
alpha_methylstyrene,-1.240000,-1.554575,-3.884513,2.329938
aniline,-5.490000,-7.052207,-9.116346,2.064139
anisole,-2.450000,-3.235127,-5.423905,2.188778
anthracene,-3.950000,-4.166496,-6.750170,2.583674
azetidine,-5.560000,-4.871046,-6.732818,1.861772
benzaldehyde,-4.020000,-6.689256,-8.826556,2.137300
benzamide,-11.000000,-12.968846,-15.150908,2.182062
benzene,-0.860000,-1.310693,-3.322567,2.011874
benzonitrile,-4.210000,-3.429344,-5.586759,2.157415
benzotrifluoride,-0.250000,-1.752925,-3.995190,2.242265
benzyl_alcohol,-6.620000,-6.763913,-8.942170,2.178257
benzyl_bromide,-2.380000,-1.918938,-4.171024,2.252085
benzyl_chloride,-1.930000,-2.114338,-4.344801,2.230462
biphenyl,-2.660000,-2.708402,-5.255882,2.547480
bis_2_chloroethyl__ether,-4.230000,-4.332632,-6.602145,2.269513
Br,-66.400000,-66.314973,-67.546095,1.231122
bromobenzene,-1.460000,-0.838858,-2.965493,2.126635
bromoethane,-0.740000,0.357905,-1.509017,1.866922
bromoethane,-0.740000,0.357905,-1.509017,1.866922
bromomethane,-0.820000,0.269644,-1.435205,1.704849
bromotrifluoromethane,1.790000,1.132055,-0.710480,1.842535
but_1_ene,1.380000,1.316010,-0.669886,1.985895
but_1_yne,-0.160000,0.603570,-1.351739,1.955309
buta_13_diene,0.610000,0.383162,-1.542875,1.926037
butan_1_ol,-4.720000,-4.970013,-7.037113,2.067100
butan_2_ol,-4.620000,-3.979085,-6.037881,2.058796
butanenitrile,-3.640000,-2.414752,-4.460115,2.045363
butanoic_acid,-6.350000,-9.956340,-12.031290,2.074950
butanone,-3.710000,-4.944521,-6.978166,2.033644
butyraldehyde,-3.180000,-4.944521,-6.978166,2.033644
chlorobenzene,-1.120000,-0.767003,-2.870019,2.103017
chlorodifluoromethane,-0.500000,-1.569317,-3.335217,1.765900
chloroethane,-0.630000,0.122867,-1.721024,1.843891
chloroethylene,-0.590000,0.214896,-1.569734,1.784629
chlorofluoromethane,-0.770000,-1.390232,-3.108299,1.718067
chloromethane,-0.550000,0.015011,-1.664052,1.679063
cis_12_dimethylcyclohexane,1.580000,2.274419,-0.050038,2.324457
Cl,-72.700000,-69.385364,-70.594800,1.209435
Cs,-73.100000,-76.314656,-77.416370,1.101714
cyanobenzene,-4.100000,-3.429344,-5.586759,2.157415
cyclohepta_135_triene,-0.990000,-0.921255,-3.053384,2.132129
cycloheptanol,-5.480000,-4.584516,-6.842503,2.257987
cyclohexane,1.230000,2.095635,-0.046961,2.142596
cyclohexanol,-5.460000,-5.171858,-7.344121,2.172263
cyclohexanone,-4.910000,-4.703649,-6.857792,2.154143
cyclohexene,0.370000,1.303173,-0.809845,2.113018
cyclohexylamine,-4.590000,-3.092056,-5.264936,2.172880
cyclopentane,1.200000,1.974008,-0.071330,2.045338
cyclopentanol,-5.490000,-5.014161,-7.084063,2.069901
cyclopentanone,-4.700000,-4.537812,-6.593974,2.056162
cyclopentene,0.560000,1.066873,-0.940158,2.007031
cyclopropane,0.750000,1.606323,-0.217037,1.823360
decan_1_ol,-3.640000,-4.551250,-7.441971,2.890721
decan_2_one,-2.340000,-3.731018,-6.592581,2.861562
di_isopropyl_sulfide,-1.210000,-0.654166,-3.011658,2.357492
di_n_butyl_ether,-0.830000,-0.374071,-3.060921,2.686851
di_n_butylamine,-3.240000,-2.495819,-5.186828,2.691009
di_n_propyl_ether,-1.160000,-0.670663,-3.084028,2.413365
di_n_propyl_sulfide,-1.280000,-0.122977,-2.584389,2.461412
di_n_propylamine,-3.650000,-2.742592,-5.160333,2.417741
dibromomethane,-1.960000,0.202719,-1.627131,1.829850
dichloromethane,-1.310000,-0.421655,-2.199992,1.778337
diethoxymethoxybenzene,-5.230000,-5.120880,-8.012958,2.892078
diethyl_disulfide,-1.640000,-0.750949,-3.070382,2.319433
diethyl_ether,-1.590000,-1.306635,-3.437113,2.130478
diethyl_malonate,-6.000000,-11.125779,-13.786831,2.661052
diethyl_succinate,-5.710000,-10.162213,-12.964845,2.802632
diethyl_sulfide,-1.460000,-0.524141,-2.705560,2.181420
diethylamine,-4.070000,-3.203028,-5.340727,2.137699
diiodomethane,-2.490000,-1.580137,-3.480972,1.900835
diisopropyl_ether,-0.530000,-0.362988,-2.688760,2.325771
diisopropylamine,-3.220000,-2.348117,-4.671809,2.323692
dimethoxymethane,-2.930000,-3.379746,-5.344871,1.965125
dimethyl_disulfide,-1.830000,0.992903,-1.003317,1.996220
dimethyl_ether,-1.910000,-2.188013,-3.978548,1.790535
dimethyl_sulfate,-5.100000,-10.716499,-12.840735,2.124237
dimethyl_sulfide,-1.610000,-0.536911,-2.396554,1.859643
dimethyl_sulfone,-10.080000,-13.339537,-15.293539,1.954002
dimethyl_sulfoxide,-8.710000,-10.140884,-12.048376,1.907492
dimethylamine,-4.290000,-5.092163,-6.894384,1.802220
E_12_dichloroethene,-0.780000,0.439305,-1.447745,1.887050
E_but_2_enal,-4.220000,-6.075705,-8.071950,1.996245
E_hept_2_ene,1.680000,1.730517,-0.696877,2.427394
E_hex_2_enal,-3.680000,-5.316139,-7.594607,2.278468
E_oct_2_enal,-3.430000,-4.874771,-7.429065,2.554293
ethanamide,-9.710000,-12.196159,-14.007797,1.811637
ethane,1.830000,1.739618,-0.022073,1.761691
ethanethiol,-1.140000,-1.879577,-3.734364,1.854787
ethanol,-5.000000,-5.838673,-7.627507,1.788834
ethene,1.280000,0.995967,-0.688258,1.684225
ethyl_acetate,-2.940000,-5.072217,-7.213994,2.141777
ethyl_benzoate,-3.640000,-6.219374,-8.718849,2.499475
ethyl_butanoate,-2.490000,-4.649008,-7.067736,2.418728
ethyl_formate,-2.560000,-5.042815,-7.011515,1.968699
ethyl_hexanoate,-2.230000,-4.391388,-7.085312,2.693924
ethyl_pentanoate,-2.490000,-4.774892,-7.330240,2.555347
ethyl_phenyl_ether,-2.220000,-2.677946,-5.041566,2.363620
ethyl_propanoate,-2.680000,-5.104519,-7.386242,2.281723
ethylamine,-4.500000,-5.501452,-7.306155,1.804703
ethylbenzene,-0.790000,-0.856020,-3.133904,2.277884
fluorene,-3.350000,-3.575435,-6.111645,2.536211
fluorobenzene,-0.800000,-0.826086,-2.877338,2.051252
fluoromethane,-0.220000,-0.542642,-2.158453,1.615811
formaldehyde,-2.750000,-5.473449,-7.049080,1.575631
halothane,-0.110000,-0.021042,-2.062323,2.041281
hept_1_ene,1.660000,1.719679,-0.684000,2.403679
hept_1_yne,0.600000,1.057692,-1.307659,2.365351
heptan_1_ol,-4.210000,-4.381718,-6.861788,2.480070
heptan_2_one,-3.040000,-4.338768,-6.792921,2.454154
heptan_4_one,-2.920000,-4.122264,-6.576812,2.454549
heptanal,-2.670000,-4.267618,-6.709515,2.441897
hex_1_ene,1.580000,1.591415,-0.673292,2.264707
hex_1_yne,0.290000,0.908814,-1.319864,2.228677
hexa_15_diene,1.010000,0.923507,-1.275591,2.199099
hexafluoropropene,-3.760000,0.400490,-1.653207,2.053697
hexan_1_ol,-4.400000,-4.523122,-6.866787,2.343665
hexan_2_one,-3.280000,-4.502609,-6.817930,2.315321
hexan_3_ol,-4.060000,-3.469098,-5.782050,2.312952
hexanal,-2.810000,-4.549690,-6.858791,2.309100
hexanoic_acid,-6.210000,-9.483687,-11.837970,2.354283
hydrazine,-9.300000,-14.147010,-15.689613,1.542604
hydrogen_sulfide,-0.700000,-3.966820,-5.448356,1.481535
I,-58.100000,-59.359336,-60.651962,1.292627
imidazole,-9.630000,-8.991318,-10.818954,1.827636
indane,-1.460000,-0.936738,-3.239470,2.302733
iodobenzene,-1.740000,-0.821176,-2.983539,2.162363
iodoethane,-0.740000,-0.864733,-2.769941,1.905207
iodoethane,-0.740000,-0.864733,-2.769941,1.905207
iodomethane,-0.890000,-1.081142,-2.827742,1.746600
isoamyl_acetate,-2.210000,-5.026326,-7.521979,2.495653
isoamyl_formate,-2.130000,-5.483401,-7.805880,2.322478
isobutyl_acetate,-2.360000,-4.559139,-6.937817,2.378678
isobutyl_formate,-2.220000,-4.938802,-7.154979,2.216177
isobutyl_isobutanoate,-1.690000,-3.900803,-6.526627,2.625824
isobutylbenzene,0.160000,-0.372544,-2.820990,2.448446
isobutyraldehyde,-2.860000,-4.725844,-6.740444,2.014600
isoflurane,0.100000,-3.651855,-5.859354,2.207499
isopropyl_acetate,-2.640000,-4.830208,-7.057445,2.227236
isopropyl_formate,-2.020000,-4.503468,-6.576019,2.072552
isopropylbenzene,-0.300000,-0.737189,-3.113511,2.376322
K,-84.100000,-85.021211,-86.078133,1.056922
Li,-126.400000,-126.882904,-127.856980,0.974075
m_bis_trifluoromethyl__benzene,1.070000,-2.933304,-5.319736,2.386432
m_cresol,-5.490000,-6.371155,-8.557917,2.186762
m_xylene,-0.830000,-0.737656,-3.023406,2.285751
methane,1.990000,1.580143,-0.012263,1.592407
methanesulfonyl_chloride,-4.870000,-8.828082,-10.762116,1.934034
methanethiol,-1.240000,-1.909589,-3.601190,1.691601
methanol,-5.100000,-6.330174,-7.947236,1.617062
methoxyflurane,-1.120000,-1.453246,-3.622362,2.169117
methyl_acetate,-3.130000,-6.238692,-8.208228,1.969535
methyl_benzoate,-3.920000,-6.703809,-9.046105,2.342295
methyl_butanoate,-2.830000,-5.092332,-7.337638,2.245306
methyl_chloroacetate,-4.000000,-5.677644,-7.726901,2.049257
methyl_cyanoacetate,-6.720000,-8.289172,-10.403101,2.113929
methyl_cyclohexanecarboxylate,-3.300000,-4.359087,-6.786670,2.427583
methyl_cyclohexyl_ketone,-3.900000,-4.190706,-6.572090,2.381383
methyl_cyclopropanecarboxylate,-4.100000,-5.812119,-7.985210,2.173090
methyl_cyclopropyl_ketone,-4.610000,-4.301312,-6.407159,2.105848
methyl_ethyl_ether,-2.100000,-1.722935,-3.683717,1.960782
methyl_ethyl_sulfide,-1.500000,-0.548800,-2.569117,2.020317
methyl_formate,-2.780000,-5.238003,-7.034700,1.796697
methyl_hexanoate,-2.490000,-4.868176,-7.389871,2.521695
methyl_isopropyl_ether,-2.010000,-1.509612,-3.566177,2.056565
methyl_methanesulfonate,-4.870000,-11.114008,-13.156944,2.042935
methyl_octanoate,-2.040000,-4.428404,-7.223417,2.795013
methyl_p_methoxybenzoate,-5.330000,-8.272334,-10.791458,2.519124
methyl_p_nitrobenzoate,-6.880000,-6.542186,-9.028581,2.486395
methyl_pentanoate,-2.560000,-5.249670,-7.633343,2.383673
methyl_propanoate,-2.930000,-5.635598,-7.745243,2.109645
methyl_propyl_ether,-1.660000,-1.757327,-3.857257,2.099929
methyl_t_butyl_ether,-2.210000,-1.229488,-3.372348,2.142861
methyl_tert_butyl_ether,-2.210000,-1.231011,-3.373871,2.142861
methyl_trifluoroacetate,-1.100000,-3.299150,-5.374630,2.075479
methyl_trimethylacetate,-2.400000,-4.506790,-6.815584,2.308794
methylamine,-4.550000,-6.238294,-7.872821,1.634527
methylcyclohexane,1.700000,2.198492,-0.054408,2.252900
methylcyclopentane,1.590000,2.086815,-0.075044,2.161859
morpholine,-7.170000,-6.743679,-8.743918,2.000239
N_acetylpyrrolidine,-9.800000,-9.048415,-11.299782,2.251367
n_butane,2.070000,1.999365,-0.037535,2.036900
n_butanethiol,-0.990000,-1.520153,-3.638846,2.118692
n_butyl_acetate,-2.640000,-5.124399,-7.544325,2.419925
n_butylacetamide,-9.310000,-11.365813,-13.728606,2.362793
n_butylamine,-4.240000,-5.499571,-7.580969,2.081398
n_butylbenzene,-0.400000,-0.599888,-3.149140,2.549253
n_decane,3.160000,2.780327,-0.082222,2.862549
n_heptane,2.670000,2.391742,-0.058283,2.450025
n_heptylamine,-3.790000,-4.574675,-7.068945,2.494271
n_hexane,2.480000,2.257816,-0.052200,2.310016
n_hexyl_acetate,-2.260000,-4.685945,-7.382410,2.696465
n_hexylamine,-3.950000,-4.719090,-7.076734,2.357643
n_hexylbenzene,-0.040000,-0.345050,-3.167461,2.822411
N_methyl_N__222_trifluoroethyl__aniline,-1.920000,-5.591267,-8.091053,2.499786
N_methylacetamide,-10.000000,-10.672097,-12.655834,1.983736
N_methylaniline,-4.690000,-6.085367,-8.296487,2.211120
N_methylmorpholine,-6.320000,-5.607161,-7.737807,2.130646
N_methylpiperazine,-7.770000,-7.990614,-10.132559,2.141945
N_methylpiperidine,-3.880000,-2.832931,-5.010746,2.177816
n_nonane,3.130000,2.648592,-0.074587,2.723179
n_octane,2.880000,2.519461,-0.066961,2.586421
n_octylamine,-3.650000,-4.899723,-7.533822,2.634099
n_pentane,2.320000,2.127954,-0.045519,2.173473
n_pentyl_acetate,-2.510000,-5.102249,-7.658945,2.556696
n_pentyl_propanoate,-2.110000,-4.739539,-7.436084,2.696545
n_pentylamine,-4.090000,-5.791697,-8.009571,2.217874
n_pentylbenzene,-0.230000,-0.468580,-3.157985,2.689404
n_pentylcyclopentane,2.550000,2.585657,-0.098106,2.683763
n_propanethiol,-1.060000,-0.893666,-2.888680,1.995014
n_propyl_acetate,-2.790000,-5.061979,-7.345198,2.283218
n_propyl_butyrate,-2.280000,-4.371533,-6.931585,2.560052
n_propyl_formate,-2.480000,-5.377580,-7.487741,2.110161
n_propyl_propanoate,-2.440000,-4.882350,-7.305476,2.423126
n_propylamine,-4.390000,-5.218772,-7.163572,1.944800
n_propylbenzene,-0.530000,-0.689858,-3.104386,2.414528
n_propylcyclopentane,2.130000,2.326622,-0.084520,2.411143
Na,-101.300000,-99.907621,-100.918680,1.011059
naphthalene,-2.400000,-2.945098,-5.243332,2.298234
nitrobenzene,-4.120000,-2.445545,-4.601456,2.155911
nitroethane,-3.710000,-1.381526,-3.294617,1.913091
nitromethane,-4.020000,-1.748024,-3.509569,1.761544
NN_dimethyl_p_methylbenzamide,-11.010000,-9.942912,-12.548360,2.605449
NN_dimethyl_p_nitrobenzamide,-9.760000,-10.696304,-13.315828,2.619524
NN_dimethylaniline,-11.950000,-4.397252,-6.719755,2.322504
NN_dimethylbenzamide,-3.450000,-10.497573,-12.969322,2.471749
NN_dimethylformamide,-7.810000,-8.430660,-10.384834,1.954175
non_1_ene,2.060000,1.981653,-0.699187,2.680840
nonan_1_ol,-3.880000,-5.034598,-7.792236,2.757638
nonan_2_one,-2.490000,-3.993580,-6.720829,2.727249
nonan_5_one,-2.640000,-3.673065,-6.402851,2.729786
nonanal,-2.070000,-4.147130,-6.869162,2.722032
o_cresol,-5.870000,-6.131057,-8.307146,2.176089
o_toluidine,-5.530000,-6.214896,-8.401365,2.186468
o_xylene,-0.900000,-0.804176,-3.049994,2.245819
oct_1_ene,1.920000,1.864358,-0.676108,2.540466
oct_1_yne,0.710000,1.181278,-1.320571,2.501848
octan_1_ol,-4.090000,-5.679551,-8.296159,2.616609
octan_2_one,-2.880000,-4.130884,-6.721514,2.590630
octanal,-2.290000,-4.399548,-6.982458,2.582910
p_cresol,-6.130000,-6.661247,-8.848455,2.187208
p_dibromobenzene,-2.300000,-0.219654,-2.461016,2.241362
p_toluidine,-5.570000,-6.693452,-8.894932,2.201480
p_xylene,-0.800000,-0.759653,-3.046025,2.286373
pent_1_ene,1.680000,1.461201,-0.666618,2.127819
pent_1_yne,0.010000,0.782831,-1.309534,2.092365
penta_14_diene,0.930000,0.643756,-1.436264,2.080020
pentachloroethane,-1.390000,0.710992,-1.453576,2.164568
pentan_1_ol,-4.570000,-4.571680,-6.775386,2.203706
pentan_2_ol,-4.390000,-4.374885,-6.570464,2.195579
pentan_2_one,-3.520000,-4.649750,-6.828573,2.178824
pentan_3_ol,-4.350000,-4.104942,-6.295216,2.190274
pentan_3_one,-3.410000,-4.256826,-6.437573,2.180747
pentanal,-3.030000,-4.643135,-6.813239,2.170104
pentanenitrile,-3.520000,-2.281599,-4.463678,2.182079
pentanoic_acid,-6.160000,-9.838182,-12.052611,2.214430
phenanthrene,-3.880000,-4.244965,-6.807907,2.562942
phenol,-6.610000,-6.967252,-9.017265,2.050013
phenyl_formate,-3.820000,-7.207254,-9.424271,2.217017
phenyl_methyl_sulfide,-2.730000,-1.735433,-4.001304,2.265871
phenyl_trifluoroethyl_ether,-1.290000,-5.190415,-7.639238,2.448824
piperazine,-7.400000,-8.405691,-10.416654,2.010963
piperidine,-5.110000,-3.478902,-5.557443,2.078541
prop_2_en_1_ol,-5.030000,-5.279387,-7.155885,1.876498
propan_1_ol,-4.850000,-5.019913,-6.950440,1.930527
propan_2_ol,-4.740000,-4.829804,-6.758433,1.928628
propane,1.960000,1.869472,-0.030607,1.900079
propanenitrile,-3.840000,-2.646461,-4.554991,1.908530
propanoic_acid,-6.460000,-10.923026,-12.859685,1.936659
propanone,-3.800000,-5.059527,-6.962416,1.902889
propene,1.320000,1.112997,-0.732684,1.845681
propionaldehyde,-3.430000,-4.883365,-6.779727,1.896362
propyne,-0.480000,0.356009,-1.445065,1.801074
pyrene,-4.520000,-5.015182,-7.644068,2.628886
pyridine,-4.690000,-4.470040,-6.438324,1.968283
pyrrole,-4.780000,-5.017786,-6.895305,1.877519
pyrrolidine,-5.480000,-4.649394,-6.620979,1.971585
quinoline,-5.720000,-5.073573,-7.341330,2.267757
Rb,-78.600000,-81.295350,-82.369333,1.073984
sec_butylbenzene,-0.450000,-0.491584,-2.975598,2.484014
styrene,-1.240000,-1.726931,-3.948821,2.221889
teflurane,0.500000,-0.696059,-2.688524,1.992465
tert_butylbenzene,-0.440000,-0.672488,-3.116510,2.444023
tetrachloroethene,0.100000,1.966434,-0.097289,2.063723
tetrachloromethane,0.080000,1.785917,-0.191855,1.977772
tetrafluoromethane,3.120000,1.027284,-0.732521,1.759806
tetrahydrofuran,-3.470000,-2.403521,-4.367680,1.964159
tetrahydropyran,-3.120000,-1.515732,-3.585074,2.069343
thiophene,-1.420000,-0.813308,-2.737337,1.924029
thiophenol,-2.550000,-2.755149,-4.870002,2.114853
toluene,-0.890000,-1.044150,-3.193232,2.149081
trans_14_dimethylcyclohexane,2.110000,2.304201,-0.058735,2.362936
triacetyl_glycerol,-8.840000,-17.209090,-19.820974,2.611884
tribromomethane,-2.130000,0.939358,-1.017177,1.956535
trichloroethene,-0.440000,0.876134,-1.099160,1.975294
trichloromethane,-1.080000,0.127022,-1.753676,1.880699
triethyl_phosphate,-7.540000,-13.985954,-16.717017,2.731063
triethylamine,-3.220000,-2.005591,-4.322773,2.317182
trimethoxy_methane,-4.420000,-5.804543,-7.977738,2.173195
trimethoxymethylbenzene,-4.040000,-7.219808,-9.823148,2.603340
trimethyl_phosphate,-8.700000,-14.794428,-17.050844,2.256416
trimethylamine,-3.200000,-3.502868,-5.435390,1.932522
undecan_2_one,-2.150000,-4.078131,-7.085107,3.006977
Z_12_dichloroethene,-1.170000,-0.369445,-2.241373,1.871928
Z_pent_2_ene,1.310000,1.406475,-0.696139,2.102613
1_bromo_2_chloroethane,-1.950000,0.267915,-2.117063,2.384978
1_bromo_2_methylpropane,-0.030000,1.057725,-1.403681,2.461406
1_bromobutane,-0.400000,1.032706,-1.461213,2.493919
1_bromoheptane,0.340000,1.272382,-1.456545,2.728927
1_bromohexane,0.180000,1.221037,-1.429956,2.650993
1_bromooctane,0.520000,1.357583,-1.449260,2.806843
1_bromopentane,-0.100000,1.144320,-1.429190,2.573510
1_bromopropane,-0.560000,0.958652,-1.457494,2.416146
1_chloro_222_trifluoroethane,0.060000,-0.693186,-3.070965,2.377779
1_chlorobutane,-0.160000,0.864286,-1.616391,2.480676
1_chloroheptane,0.290000,1.094496,-1.621255,2.715751
1_chlorohexane,0.000000,0.960951,-1.667268,2.628220
1_chloropentane,-0.070000,0.874500,-1.677949,2.552449
1_chloropropane,-0.330000,0.826882,-1.568274,2.395157
1_ethylnaphthalene,-2.400000,-2.393577,-5.104143,2.710566
1_iodobutane,-0.250000,-0.148702,-2.663989,2.515286
1_iodoheptane,0.270000,0.131609,-2.618902,2.750512
1_iodohexane,0.080000,0.063232,-2.609246,2.672478
1_iodopentane,-0.140000,-0.032559,-2.627584,2.595025
1_iodopropane,-0.530000,-0.235392,-2.672946,2.437554
1_methyl_imidazole,-8.410000,-6.243991,-8.649506,2.405515
1_methyl_pyrrole,-2.890000,-2.294905,-4.726463,2.431558
1_methylcyclohexene,0.670000,1.714509,-0.832616,2.547125
1_methylnaphthalene,-2.440000,-2.542534,-5.185795,2.643261
1_naphthol,-7.670000,-8.787296,-11.384985,2.597690
1_naphthylamine,-7.280000,-8.002965,-10.607045,2.604080
1_nitrobutane,-3.090000,-0.691274,-3.211770,2.520496
1_nitropentane,-2.820000,-0.574504,-3.172064,2.597561
1_nitropropane,-3.340000,-0.814181,-3.257013,2.442833
11_diacetoxyethane,-4.970000,-10.395840,-13.083414,2.687574
11_dichloroethane,-0.840000,0.117730,-2.255026,2.372756
11_dichloroethene,0.250000,1.129302,-1.219726,2.349028
11_diethoxyethane,-3.280000,-3.789861,-6.468976,2.679115
11_difluoroethane,-0.110000,-0.837725,-3.148505,2.310780
111_trichloroethane,-0.190000,0.960469,-1.460960,2.421429
111_trifluoro_222_trimethoxyethane,-0.800000,-3.746367,-6.345798,2.599431
111_trifluoropropan_2_ol,-4.160000,-7.596627,-10.015456,2.418830
111_trimethoxyethane,-4.420000,-4.989093,-7.551649,2.562556
1112_tetrachloroethane,-1.280000,0.505675,-1.957235,2.462911
112_trichloro_122_trifluoroethane,1.770000,1.856815,-0.611544,2.468359
112_trichloroethane,-1.990000,-1.248758,-3.662630,2.413872
1122_tetrachloroethane,-2.470000,-0.515499,-2.976527,2.461029
12_diacetoxyethane,-6.340000,-12.129636,-14.831972,2.702336
12_dibromoethane,-2.330000,0.370158,-2.028233,2.398390
12_dichlorobenzene,-1.360000,-0.113316,-2.628707,2.515392
12_dichloroethane,-1.790000,-0.996017,-3.362244,2.366227
12_dichloropropane,-1.270000,-0.762731,-3.198719,2.435988
12_diethoxyethane,-3.540000,-4.665008,-7.359635,2.694627
12_dimethoxyethane,-4.840000,-5.932069,-8.433931,2.501862
12_ethanediol,-9.300000,-13.576455,-15.882191,2.305736
123_trichlorobenzene,-1.240000,0.387425,-2.172632,2.560056
123_trimethylbenzene,-1.210000,-0.376322,-2.988438,2.612116
1234_tetrachlorobenzene,-1.340000,1.007634,-1.596949,2.604583
1235_tetrachlorobenzene,-1.620000,1.315041,-1.296528,2.611569
124_trichlorobenzene,-1.120000,0.593472,-1.973681,2.567153
124_trimethylbenzene,-0.860000,-0.323428,-2.956785,2.633357
1245_tetrachlorobenzene,-1.340000,1.262377,-1.349818,2.612195
13_dichlorobenzene,-0.980000,0.138797,-2.383086,2.521883
13_dichloropropane,-1.890000,-0.559945,-2.997109,2.437164
13_dimethylnaphthalene,-2.470000,-2.219964,-4.941187,2.721223
