trimethylamine,-3.600000,-3.702018,-3.811001,0.108983
1_bromobutane,-4.160000,-3.294329,-1.411757,-1.882572
1_bromopentane,-4.680000,-3.673439,-1.381311,-2.292128
1_bromopropane,-3.420000,-2.890993,-1.408624,-1.482369
1_chloropropane,-3.060000,-2.886887,-1.512525,-1.374362
1_iodobutane,-4.440000,-4.565695,-2.573171,-1.992524
1_iodopropane,-3.990000,-4.174162,-2.581632,-1.592530
1_naphthylamine,-10.340000,-12.659271,-10.209833,-2.449438
1_nitrobutane,-5.110000,-5.090516,-3.071188,-2.019329
1_nitropropane,-4.440000,-4.734743,-3.115051,-1.619692
11_difluoroethane,-1.130000,-3.970458,-3.030279,-0.940179
111_trichloroethane,-3.690000,-2.941284,-1.431728,-1.509556
111_trifluoropropan_2_ol,-5.120000,-11.252732,-9.756554,-1.496178
112_trichloro_122_trifluoroethane,-2.540000,-2.346853,-0.595807,-1.751046
112_trichloroethane,-4.530000,-5.073437,-3.602772,-1.470665
12_dichlorobenzene,-6.010000,-4.554430,-2.561365,-1.993065
12_dichloroethane,-3.810000,-4.501553,-3.276058,-1.225495
12_dimethoxyethane,-4.550000,-9.180912,-7.257469,-1.923444
12_ethanediol,-7.440000,-15.767420,-14.853196,-0.914224
1245_tetrachlorobenzene,-7.610000,-3.827707,-1.336511,-2.491196
14_dichlorobenzene,-5.670000,-4.420120,-2.393444,-2.026676
14_dioxane,-4.890000,-7.447004,-6.017887,-1.429116
2_bromopropane,-3.400000,-3.081862,-1.633325,-1.448537
2_chlorophenol,-7.480000,-8.169863,-6.315708,-1.854155
2_chloropropane,-2.840000,-3.126564,-1.739698,-1.386866
2_chlorotoluene,-5.800000,-4.797923,-2.700420,-2.097503
2_ethylpyrazine,-6.400000,-9.936841,-7.857553,-2.079289
2_fluorophenol,-7.620000,-8.223894,-6.514151,-1.709743
2_iodophenol,-9.810000,-7.784517,-5.761349,-2.023168
2_iodopropane,-4.400000,-4.259321,-2.707429,-1.551892
2_methoxyethanol,-5.830000,-13.529215,-12.118670,-1.410545
2_methylpropan_2_ol,-4.780000,-7.473311,-5.899599,-1.573713
2_methylpropane,-1.450000,-1.529281,-0.035010,-1.494270
2_methylpropene,-2.030000,-2.102683,-0.721023,-1.381660
2_methylpyrazine,-5.870000,-9.825943,-8.140064,-1.685880
2_methylpyridine,-6.140000,-7.232109,-5.426100,-1.806009
2_naphthol,-11.780000,-13.429078,-10.985646,-2.443432
2_naphthylamine,-10.570000,-12.950885,-10.466199,-2.484685
2_nitropropane,-4.230000,-4.712594,-3.153083,-1.559510
22_dimethylpropane,-1.740000,-1.798423,-0.034356,-1.764067
222_trifluoroethanol,-4.810000,-10.413483,-9.277510,-1.135973
3_chlorophenol,-10.020000,-9.964792,-8.093383,-1.871409
3_chloropyridine,-5.820000,-6.518959,-4.882430,-1.636528
3_methylpyridine,-6.400000,-7.194226,-5.417618,-1.776608
3_nitroaniline,-10.710000,-12.326557,-10.258567,-2.067991
3_nitrophenol,-12.340000,-11.720396,-9.693560,-2.026836
33_dimethylbutan_2_one,-4.530000,-7.672570,-5.584604,-2.087965
4_bromophenol,-10.590000,-10.501433,-8.559984,-1.941449
4_bromotoluene,-6.160000,-5.010224,-2.778191,-2.232032
4_chlorophenol,-10.300000,-10.372592,-8.500592,-1.872000
4_ethylpyridine,-7.800000,-7.651572,-5.503942,-2.147630
4_fluorophenol,-8.600000,-10.250939,-8.530378,-1.720561
4_hydroxybenzaldehyde,-12.360000,-15.904685,-13.932172,-1.972512
4_methylpyridine,-6.600000,-7.355248,-5.585299,-1.769950
4_nitroaniline,-11.350000,-13.413585,-11.344979,-2.068606
acetic_acid,-6.350000,-12.831875,-11.969575,-0.862300
acetonitrile,-3.150000,-5.411004,-4.675504,-0.735500
acetophenone,-6.740000,-10.231762,-7.993958,-2.237804
aniline,-6.710000,-10.555401,-8.908941,-1.646460
anisole,-5.470000,-7.127370,-5.115709,-2.011661
anthracene,-10.470000,-9.686677,-6.517950,-3.168727
benzaldehyde,-6.130000,-9.915483,-8.054657,-1.860825
benzamide,-11.770000,-15.713170,-13.721188,-1.991982
benzene,-3.720000,-4.633133,-3.139811,-1.493323
benzonitrile,-6.090000,-7.323954,-5.404190,-1.919764
benzyl_alcohol,-8.120000,-10.393057,-8.412225,-1.980832
biphenyl,-8.180000,-8.052894,-4.990218,-3.062676
Br,-62.610000,-61.900840,-62.695163,0.794324
bromobenzene,-5.460000,-4.754150,-2.924573,-1.829577
bromoethane,-2.900000,-2.564959,-1.496355,-1.068604
bromoethane,-2.900000,-2.564959,-1.496355,-1.068604
bromomethane,-2.430000,-2.028320,-1.434598,-0.593722
bromotrifluoromethane,-0.750000,-1.721324,-0.724175,-0.997149
but_1_ene,-1.890000,-2.061924,-0.644720,-1.417203
but_1_yne,-2.150000,-2.650710,-1.323128,-1.327583
butan_1_ol,-5.710000,-8.164179,-6.509043,-1.655136
butanenitrile,-4.250000,-5.836172,-4.244725,-1.591447
butanoic_acid,-7.580000,-13.122994,-11.444856,-1.678138
butanone,-3.780000,-7.743185,-6.186075,-1.557110
butyraldehyde,-4.620000,-7.743185,-6.186075,-1.557110
chlorobenzene,-5.000000,-4.588487,-2.828112,-1.760375
chloroethane,-2.580000,-2.696308,-1.695184,-1.001124
chloroethylene,-2.660000,-2.407147,-1.579663,-0.827483
chloromethane,-1.790000,-2.172715,-1.654546,-0.518168
Cl,-68.190000,-64.745841,-65.603706,0.857865
cyclohexane,-3.460000,-1.923322,-0.046978,-1.876344
cyclopentane,-2.650000,-1.662118,-0.070745,-1.591373
cyclopentanone,-5.010000,-7.417228,-5.794140,-1.623089
cyclopropane,-1.600000,-1.154448,-0.213481,-0.940967
decan_1_ol,-9.880000,-11.044126,-6.975737,-4.068389
dibromomethane,-4.180000,-2.631348,-1.671367,-0.959981
dichloromethane,-3.070000,-3.058939,-2.249892,-0.809047
diethyl_disulfide,-5.450000,-5.383524,-2.989037,-2.394486
diethyl_ether,-2.890000,-4.755823,-2.914984,-1.840838
diethyl_sulfide,-4.090000,-4.552127,-2.562028,-1.990099
diethylamine,-4.750000,-6.254472,-4.392478,-1.861994
diiodomethane,-5.630000,-4.750651,-3.582679,-1.167972
dimethyl_disulfide,-4.240000,-2.445857,-0.998403,-1.447454
dimethyl_ether,-2.060000,-4.333274,-3.488487,-0.844787
dimethylamine,-2.720000,-6.787945,-5.908920,-0.879025
ethane,-0.640000,-0.782428,-0.022154,-0.760274
ethanol,-4.360000,-8.074585,-7.234783,-0.839803
ethene,-0.270000,-1.202707,-0.669413,-0.533294
ethyl_acetate,-4.060000,-8.174874,-6.300930,-1.873945
ethyl_benzoate,-7.240000,-10.569282,-7.647263,-2.922018
ethyl_phenyl_ether,-5.650000,-7.270892,-4.746934,-2.523957
ethylamine,-4.090000,-7.242630,-6.356331,-0.886299
ethylbenzene,-5.080000,-5.223077,-2.950333,-2.272744
fluorobenzene,-3.870000,-4.445010,-2.836309,-1.608702
formaldehyde,-3.230000,-6.722071,-6.506965,-0.215106
heptan_1_ol,-7.750000,-9.196182,-6.331023,-2.865159
heptan_2_one,-5.650000,-8.643757,-5.854533,-2.789225
hex_1_ene,-2.940000,-2.886632,-0.652495,-2.234137
hex_1_yne,-3.430000,-3.421158,-1.292592,-2.128566
hexan_1_ol,-7.060000,-8.722095,-6.256609,-2.465486
hexan_2_one,-5.020000,-8.260870,-5.878432,-2.382438
hexanoic_acid,-8.820000,-13.616246,-11.119648,-2.496598
hydrazine,-3.440000,-14.347561,-14.229226,-0.118335
I,-54.770000,-55.904521,-56.518631,0.614111
iodobenzene,-6.180000,-4.906068,-2.971806,-1.934262
iodoethane,-3.450000,-3.926494,-2.745710,-1.180783
iodoethane,-3.450000,-3.926494,-2.745710,-1.180783
iodomethane,-3.070000,-3.546673,-2.830619,-0.716055
K,-80.930000,-81.617644,-82.922381,1.304736
Li,-123.890000,-124.908594,-126.456076,1.547482
m_cresol,-8.200000,-10.372745,-8.366992,-2.005754
m_xylene,-5.250000,-5.148454,-2.852658,-2.295796
methane,0.510000,-0.276473,-0.012212,-0.264260
methanol,-3.870000,-7.858955,-7.522452,-0.336503
methyl_acetate,-3.540000,-8.504643,-7.135376,-1.369267
methyl_benzoate,-7.260000,-10.486303,-8.024829,-2.461474
methyl_butanoate,-4.590000,-8.513253,-6.335963,-2.177290
methyl_formate,-2.820000,-7.328978,-6.466136,-0.862841
methyl_isopropyl_ether,-4.640000,-4.680612,-3.056341,-1.624270
methyl_pentanoate,-5.130000,-9.086092,-6.503381,-2.582711
methyl_propanoate,-4.060000,-8.431931,-6.652136,-1.779795
methyl_propyl_ether,-3.630000,-5.006662,-3.255333,-1.751329
methylamine,-3.780000,-7.343087,-6.955411,-0.387676
morpholine,-5.990000,-8.962497,-7.503265,-1.459232
n_butane,-1.860000,-1.604110,-0.037462,-1.566648
n_butyl_acetate,-4.960000,-9.226785,-6.537851,-2.688934
n_butylamine,-5.330000,-8.194559,-6.497529,-1.697030
n_heptane,-3.740000,-2.835468,-0.058341,-2.777127
n_hexane,-3.010000,-2.418777,-0.051884,-2.366894
N_methylacetamide,-8.570000,-12.493302,-11.082425,-1.410877
N_methylaniline,-6.940000,-10.013929,-7.936806,-2.077123
n_nonane,-4.550000,-3.651794,-0.074312,-3.577483
n_octane,-4.180000,-3.243627,-0.066851,-3.176776
n_pentane,-2.450000,-2.012463,-0.045649,-1.966814
n_propanethiol,-3.520000,-5.088985,-3.645063,-1.443922
n_propyl_acetate,-4.550000,-8.680125,-6.391750,-2.288374
n_propylamine,-4.770000,-7.576929,-6.280139,-1.296790
Na,-98.260000,-96.534786,-97.973904,1.439118
naphthalene,-6.970000,-7.356480,-5.024108,-2.332372
nitrobenzene,-6.630000,-6.457766,-4.542408,-1.915358
nitroethane,-3.930000,-4.429313,-3.225429,-1.203884
nitromethane,-3.510000,-4.233201,-3.473357,-0.759843
NN_dimethylformamide,-6.140000,-10.380736,-9.056477,-1.324260
o_cresol,-8.490000,-10.137883,-8.163402,-1.974481
o_xylene,-5.070000,-5.059654,-2.880862,-2.178792
octan_1_ol,-8.130000,-11.245345,-7.980118,-3.265227
octan_2_one,-6.380000,-9.017831,-5.828723,-3.189107
p_cresol,-8.840000,-10.681018,-8.673960,-2.007058
p_toluidine,-7.460000,-10.744447,-8.695569,-2.048878
p_xylene,-5.190000,-5.170926,-2.873309,-2.297617
pent_1_yne,-2.790000,-3.010959,-1.281795,-1.729164
pentachloroethane,-5.780000,-3.458946,-1.518223,-1.940723
pentan_1_ol,-6.400000,-8.326379,-6.270978,-2.055401
pentan_2_one,-4.350000,-7.858621,-5.876127,-1.982493
pentan_3_one,-4.360000,-7.498797,-5.510667,-1.988130
pentanoic_acid,-8.220000,-13.494146,-11.407326,-2.086821
phenanthrene,-10.040000,-9.692013,-6.584034,-3.107979
phenol,-8.690000,-10.448129,-8.843058,-1.605071
piperazine,-5.800000,-10.475128,-8.984476,-1.490652
piperidine,-6.270000,-6.437294,-4.748633,-1.688661
propan_1_ol,-5.020000,-7.649075,-6.394104,-1.254971
propane,-1.260000,-1.196311,-0.030554,-1.165756
pyrene,-11.160000,-10.726122,-7.424922,-3.301200
pyridine,-5.340000,-7.120756,-5.755157,-1.365599
pyrrole,-5.280000,-7.737037,-6.637382,-1.099655
quinoline,-8.430000,-8.900598,-6.657526,-2.243072
tetrachloroethene,-4.240000,-1.744233,-0.098992,-1.645242
tetrachloromethane,-3.770000,-1.588552,-0.195151,-1.393401
tetrafluoromethane,1.500000,-1.504923,-0.750175,-0.754748
tetrahydrofuran,-3.930000,-5.137279,-3.783765,-1.353514
tetrahydropyran,-4.210000,-4.782656,-3.120948,-1.661708
thiophene,-3.890000,-3.896979,-2.661047,-1.235932
thiophenol,-5.990000,-6.638472,-4.843416,-1.795056
toluene,-4.550000,-4.909848,-3.014501,-1.895347
tribromomethane,-5.620000,-2.392658,-1.061481,-1.331176
trichloroethene,-3.750000,-2.525355,-1.139215,-1.386140
trichloromethane,-3.810000,-2.936971,-1.828000,-1.108971
triethyl_phosphate,-8.880000,-17.261891,-13.661308,-3.600583
triethylamine,-5.190000,-5.370672,-2.982782,-2.387890
trimethyl_phosphate,-7.810000,-16.653246,-14.443403,-2.209843
trimethylamine,-3.600000,-5.449710,-4.188893,-1.260817
1_bromobutane,-4.160000,-2.384570,-1.440224,-0.944346
1_bromopentane,-4.680000,-3.248165,-1.409388,-1.838777
1_bromopropane,-3.420000,-1.507056,-1.436714,-0.070341
1_chloropropane,-3.060000,-1.381080,-1.546617,0.165536
1_iodobutane,-4.440000,-3.814887,-2.630417,-1.184470
1_iodopropane,-3.990000,-2.948569,-2.637647,-0.310922
1_naphthylamine,-10.340000,-13.440865,-11.258540,-2.182326
1_nitrobutane,-5.110000,-4.351021,-3.108012,-1.243009
1_nitropropane,-4.440000,-3.521955,-3.151714,-0.370241
11_difluoroethane,-1.130000,-2.017123,-3.130873,1.113749
111_trichloroethane,-3.690000,-1.624097,-1.494383,-0.129714
111_trifluoropropan_2_ol,-5.120000,-10.905836,-10.805338,-0.100498
112_trichloro_122_trifluoroethane,-2.540000,-1.283073,-0.625967,-0.657105
112_trichloroethane,-4.530000,-3.924481,-3.879700,-0.044781
12_dichlorobenzene,-6.010000,-3.881329,-2.695677,-1.185652
12_dichloroethane,-3.810000,-2.932224,-3.422871,0.490647
12_dimethoxyethane,-4.550000,-8.016987,-6.983381,-1.033606
12_ethanediol,-7.440000,-14.757658,-15.928092,1.170434
1245_tetrachlorobenzene,-7.610000,-3.731286,-1.457764,-2.273521
14_dichlorobenzene,-5.670000,-3.785952,-2.526897,-1.259055
14_dioxane,-4.890000,-5.808236,-5.854194,0.045958
2_bromopropane,-3.400000,-1.651810,-1.655355,0.003545
2_chlorophenol,-7.480000,-8.027286,-7.145001,-0.882285
2_chloropropane,-2.840000,-1.615327,-1.753555,0.138229
2_chlorotoluene,-5.800000,-4.185197,-2.771462,-1.413735
2_ethylpyrazine,-6.400000,-9.116677,-7.742720,-1.373956
2_fluorophenol,-7.620000,-7.938013,-7.371109,-0.566904
2_iodophenol,-9.810000,-7.758150,-6.506755,-1.251395
2_iodopropane,-4.400000,-2.967198,-2.745026,-0.222173
2_methoxyethanol,-5.830000,-12.261738,-12.348255,0.086516
2_methylpropan_2_ol,-4.780000,-6.546923,-6.277096,-0.269826
2_methylpropane,-1.450000,-0.131239,-0.034907,-0.096332
2_methylpropene,-2.030000,-0.571352,-0.720950,0.149598
2_methylpyrazine,-5.870000,-8.560927,-8.046138,-0.514789
2_methylpyridine,-6.140000,-6.058688,-5.281548,-0.777140
2_naphthol,-11.780000,-14.289090,-12.119881,-2.169210
2_naphthylamine,-10.570000,-13.947306,-11.688003,-2.259303
2_nitropropane,-4.230000,-3.411847,-3.173037,-0.238810
22_dimethylpropane,-1.740000,-0.724032,-0.038491,-0.685542
222_trifluoroethanol,-4.810000,-9.620724,-10.306878,0.686154
3_chlorophenol,-10.020000,-9.979831,-9.059864,-0.919968
3_chloropyridine,-5.820000,-5.258497,-4.851487,-0.407010
3_methylpyridine,-6.400000,-5.987630,-5.274700,-0.712930
3_nitroaniline,-10.710000,-12.863557,-11.514275,-1.349283
3_nitrophenol,-12.340000,-12.199218,-10.939814,-1.259404
33_dimethylbutan_2_one,-4.530000,-6.727022,-5.334117,-1.392905
4_bromophenol,-10.590000,-10.642304,-9.569376,-1.072928
4_bromotoluene,-6.160000,-4.563079,-2.855545,-1.707534
4_chlorophenol,-10.300000,-10.410037,-9.488779,-0.921258
4_ethylpyridine,-7.800000,-6.881551,-5.358344,-1.523208
4_fluorophenol,-8.600000,-10.096024,-9.505495,-0.590529
4_hydroxybenzaldehyde,-12.360000,-16.166338,-15.025571,-1.140767
4_methylpyridine,-6.600000,-6.141722,-5.443333,-0.698389
4_nitroaniline,-11.350000,-14.087126,-12.736499,-1.350627
acetic_acid,-6.350000,-11.378907,-12.662738,1.283831
acetonitrile,-3.150000,-3.126816,-4.687566,1.560750
acetophenone,-6.740000,-9.552567,-7.832428,-1.720139
aniline,-6.710000,-10.385092,-9.956392,-0.428700
anisole,-5.470000,-6.350955,-5.124691,-1.226264
anthracene,-10.470000,-10.365159,-6.611975,-3.753184
benzaldehyde,-6.130000,-8.889221,-7.992368,-0.896853
benzamide,-11.770000,-15.460130,-14.276843,-1.183287
benzene,-3.720000,-3.239654,-3.145391,-0.094262
benzonitrile,-6.090000,-6.499739,-5.474170,-1.025570
benzyl_alcohol,-8.120000,-10.164281,-9.005345,-1.158936
biphenyl,-8.180000,-8.530187,-5.008607,-3.521581
Br,-62.610000,-62.590512,-67.492249,4.901738
bromobenzene,-5.460000,-3.846199,-3.017588,-0.828611
bromoethane,-2.900000,-0.697629,-1.530911,0.833282
bromoethane,-2.900000,-0.697629,-1.530911,0.833282
bromomethane,-2.430000,0.392190,-1.478189,1.870379
bromotrifluoromethane,-0.750000,0.213463,-0.775870,0.989333
but_1_ene,-1.890000,-0.576730,-0.648705,0.071975
but_1_yne,-2.150000,-1.080038,-1.347736,0.267698
butan_1_ol,-5.710000,-7.459459,-7.011810,-0.447648
butanenitrile,-4.250000,-4.521556,-4.212999,-0.308557
butanoic_acid,-7.580000,-12.592513,-12.094630,-0.497883
butanone,-3.780000,-6.289860,-6.056291,-0.233569
butyraldehyde,-4.620000,-6.289860,-6.056291,-0.233569
chlorobenzene,-5.000000,-3.595184,-2.917706,-0.677478
chloroethane,-2.580000,-0.744644,-1.725296,0.980652
chloroethylene,-2.660000,-0.294037,-1.653904,1.359867
chloromethane,-1.790000,0.336458,-1.698923,2.035381
Cl,-68.190000,-64.929980,-69.970486,5.040506
cyclohexane,-3.460000,-0.979243,-0.048498,-0.930746
cyclopentane,-2.650000,-0.378193,-0.069797,-0.308396
cyclopentanone,-5.010000,-5.943907,-5.566248,-0.377659
cyclopropane,-1.600000,0.894556,-0.217474,1.112029
decan_1_ol,-9.880000,-13.287004,-7.569043,-5.717961
dibromomethane,-4.180000,-0.732919,-1.803422,1.070503
dichloromethane,-3.070000,-1.017057,-2.417186,1.400130
diethyl_disulfide,-5.450000,-5.079460,-3.017143,-2.062317
diethyl_ether,-2.890000,-3.652883,-2.799679,-0.853204
diethyl_sulfide,-4.090000,-3.721342,-2.542167,-1.179175
diethylamine,-4.750000,-5.449358,-4.549952,-0.899406
diiodomethane,-5.630000,-3.300189,-3.916462,0.616273
dimethyl_disulfide,-4.240000,-1.016113,-1.022023,0.005910
dimethyl_ether,-2.060000,-2.043011,-3.365089,1.322077
dimethylamine,-2.720000,-4.878686,-6.125990,1.247304
ethane,-0.640000,1.482601,-0.024044,1.506645
ethanol,-4.360000,-6.446968,-7.779931,1.332963
ethene,-0.270000,1.323999,-0.678349,2.002348
ethyl_acetate,-4.060000,-7.008275,-6.082771,-0.925504
ethyl_benzoate,-7.240000,-10.666857,-7.452460,-3.214397
ethyl_phenyl_ether,-5.650000,-7.090737,-4.745667,-2.345069
ethylamine,-4.090000,-5.583173,-6.814592,1.231419
ethylbenzene,-5.080000,-4.739987,-2.943543,-1.796445
fluorobenzene,-3.870000,-3.268346,-2.922107,-0.346239
formaldehyde,-3.230000,-3.848864,-6.546104,2.697241
heptan_1_ol,-7.750000,-9.862262,-6.772039,-3.090223
heptan_2_one,-5.650000,-8.554999,-5.630610,-2.924388
hex_1_ene,-2.940000,-2.372268,-0.660138,-1.712130
hex_1_yne,-3.430000,-2.799816,-1.318242,-1.481574
hexan_1_ol,-7.060000,-8.924338,-6.706964,-2.217374
hexan_2_one,-5.020000,-7.684551,-5.648547,-2.036004
hexanoic_acid,-8.820000,-14.258390,-11.973069,-2.285321
hydrazine,-3.440000,-12.984378,-15.892956,2.908579
I,-54.770000,-57.261031,-61.769200,4.508170
iodobenzene,-6.180000,-4.141289,-3.084058,-1.057231
iodoethane,-3.450000,-2.227391,-2.815684,0.588293
iodoethane,-3.450000,-2.227391,-2.815684,0.588293
iodomethane,-3.070000,-1.332681,-2.935898,1.603217
K,-80.930000,-80.351565,-86.367996,6.016430
Li,-123.890000,-124.612878,-131.159441,6.546563
m_cresol,-8.200000,-10.577639,-9.364276,-1.213363
m_xylene,-5.250000,-4.692832,-2.846046,-1.846786
methane,0.510000,2.577317,-0.012574,2.589892
methanol,-3.870000,-5.761009,-8.193129,2.432120
methyl_acetate,-3.540000,-6.728900,-6.905563,0.176663
methyl_benzoate,-7.260000,-10.057559,-7.848947,-2.208612
methyl_butanoate,-4.590000,-7.688177,-6.100195,-1.587982
methyl_formate,-2.820000,-5.212372,-6.495020,1.282648
methyl_isopropyl_ether,-4.640000,-3.312944,-2.932704,-0.380239
methyl_pentanoate,-5.130000,-8.719916,-6.246533,-2.473383
methyl_propanoate,-4.060000,-7.114526,-6.394635,-0.719891
methyl_propyl_ether,-3.630000,-3.770063,-3.112340,-0.657723
methylamine,-3.780000,-5.287535,-7.607898,2.320363
morpholine,-5.990000,-7.851537,-7.831726,-0.019811
n_butane,-1.860000,-0.293028,-0.038630,-0.254399
n_butyl_acetate,-4.960000,-9.003243,-6.297880,-2.705363
n_butylamine,-5.330000,-7.576292,-7.037153,-0.539140
n_heptane,-3.740000,-2.959992,-0.062025,-2.897968
n_hexane,-3.010000,-2.053181,-0.051123,-2.002058
N_methylacetamide,-8.570000,-11.111432,-11.197222,0.085790
N_methylaniline,-6.940000,-9.926808,-8.557582,-1.369226
n_nonane,-4.550000,-4.720818,-0.074949,-4.645869
n_octane,-4.180000,-3.839790,-0.069028,-3.770762
n_pentane,-2.450000,-1.177841,-0.049519,-1.128322
n_propanethiol,-3.520000,-3.977246,-3.990870,0.013624
n_propyl_acetate,-4.550000,-7.988189,-6.157610,-1.830579
n_propylamine,-4.770000,-6.463445,-6.798390,0.334945
Na,-98.260000,-98.660401,-104.970307,6.309906
naphthalene,-6.970000,-6.995211,-5.068545,-1.926666
nitrobenzene,-6.630000,-5.711680,-4.695732,-1.015947
nitroethane,-3.930000,-2.739478,-3.277322,0.537844
nitromethane,-3.510000,-2.066498,-3.574084,1.507586
NN_dimethylformamide,-6.140000,-8.527644,-8.802599,0.274955
o_cresol,-8.490000,-10.308458,-9.163391,-1.145067
o_xylene,-5.070000,-4.468357,-2.877095,-1.591261
octan_1_ol,-8.130000,-12.282985,-8.319053,-3.963931
octan_2_one,-6.380000,-9.413010,-5.615316,-3.797694
p_cresol,-8.840000,-10.904849,-9.688637,-1.216212
p_toluidine,-7.460000,-11.043019,-9.735477,-1.307542
p_xylene,-5.190000,-4.719746,-2.868981,-1.850764
pent_1_yne,-2.790000,-1.916396,-1.307079,-0.609317
pentachloroethane,-5.780000,-2.789114,-1.717772,-1.071342
pentan_1_ol,-6.400000,-8.090779,-6.768992,-1.321787
pentan_2_one,-4.350000,-6.807816,-5.645252,-1.162564
pentan_3_one,-4.360000,-6.458994,-5.284120,-1.174874
pentanoic_acid,-8.220000,-13.537867,-12.147462,-1.390406
phenanthrene,-10.040000,-10.303342,-6.682825,-3.620517
phenol,-8.690000,-10.206030,-9.867720,-0.338311
piperazine,-5.800000,-9.637360,-9.548930,-0.088430
piperidine,-6.270000,-5.516879,-4.996016,-0.520863
propan_1_ol,-5.020000,-6.620330,-7.046605,0.426275
propane,-1.260000,0.589601,-0.031509,0.621111
pyrene,-11.160000,-11.596595,-7.554100,-4.042494
pyridine,-5.340000,-5.447522,-5.632195,0.184673
pyrrole,-5.280000,-6.590407,-7.355877,0.765470
quinoline,-8.430000,-8.311537,-6.579894,-1.731643
tetrachloroethene,-4.240000,-0.530549,-0.104510,-0.426039
tetrachloromethane,-3.770000,-0.080613,-0.204570,0.123957
tetrafluoromethane,1.500000,0.706005,-0.812709,1.518714
tetrahydrofuran,-3.930000,-3.413330,-3.624397,0.211067
tetrahydropyran,-4.210000,-3.459401,-2.997400,-0.462001
thiophene,-3.890000,-2.272199,-2.740053,0.467855
thiophenol,-5.990000,-6.055287,-5.302068,-0.753219
toluene,-4.550000,-3.985523,-3.013278,-0.972245
tribromomethane,-5.620000,-0.940278,-1.200128,0.259849
trichloroethene,-3.750000,-1.113115,-1.252929,0.139814
trichloromethane,-3.810000,-1.337519,-2.082643,0.745124
triethyl_phosphate,-8.880000,-17.676361,-12.980044,-4.696318
triethylamine,-5.190000,-4.847193,-2.799281,-2.047911
trimethyl_phosphate,-7.810000,-15.589125,-13.930051,-1.659074
trimethylamine,-3.600000,-3.509439,-3.922947,0.413508
