solute,dG_expt,es_mobley,cav_mobley,disp_mobley,np_mobley,es_SLIC,np_SLIC,SASA,SESV,VdWA,VdWV,tot_area,matched_area,Br1,Br2,Br3,C1,C10,C11,C12,C13,C14,C15,C16,C2,C3,C4,C5,C6,C7,C8,C9,Cl1,Cl2,Cl3,Cl4,Cl5,F1,F2,F3,F4,F5,F6,H1,H10,H11,H12,H13,H14,H15,H16,H17,H18,H19,H2,H20,H21,H22,H3,H4,H5,H6,H7,H8,H9,I1,I2,N1,N2,O1,O2,O3,O4,O5,O6,P1,S1,S2,Br1_type,Br2_type,Br3_type,C1_type,C10_type,C11_type,C12_type,C13_type,C14_type,C15_type,C16_type,C2_type,C3_type,C4_type,C5_type,C6_type,C7_type,C8_type,C9_type,Cl1_type,Cl2_type,Cl3_type,Cl4_type,Cl5_type,F1_type,F2_type,F3_type,F4_type,F5_type,F6_type,H1_type,H10_type,H11_type,H12_type,H13_type,H14_type,H15_type,H16_type,H17_type,H18_type,H19_type,H2_type,H20_type,H21_type,H22_type,H3_type,H4_type,H5_type,H6_type,H7_type,H8_type,H9_type,I1_type,I2_type,N1_type,N2_type,O1_type,O2_type,O3_type,O4_type,O5_type,O6_type,P1_type,S1_type,S2_type,n_amine,n_amide,n_nitro,n_other,o_carbonyl,o_ester,o_nitro,o_hydroxyl,fluorine,h_hydroxyl,h_amine,h_other,num_acceptor,num_donor
N_methylpiperidine,-3.88,-4.18,16.12,-15.15,0.97,-3.82,2.38,297.80,137.20,156.00,124.40,142.82,123.94,0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.22,0.19,0.19,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.23,0.28,0.12,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.34,0.18,0.22,0.34,0.25,0.28,0.27,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,c-sp3,c-sp3,c-sp3,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,h,h,h,h,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,h,h,h,h,h,0.00,0.00,n-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00
n_nonane,3.13,0.01,23.04,-19.73,3.31,-0.07,2.67,427.60,211.10,243.30,189.50,212.87,161.59,0.00,0.00,0.00,0.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49,0.21,0.21,0.13,0.13,0.13,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.32,0.15,0.22,0.21,0.15,0.19,0.19,0.18,0.21,0.14,0.44,0.19,0.00,0.00,0.33,0.45,0.34,0.30,0.27,0.29,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,c-sp3,c-sp3,c-sp3,c-sp3,c-sp3,c-sp3,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,h,h,h,h,h,h,h,h,h,h,h,h,0.00,0.00,h,h,h,h,h,h,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00
n_octane,2.88,0.01,21.32,-18.2,3.12,-0.06,2.59,395.00,189.20,220.30,170.00,193.58,153.34,0.00,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.20,0.20,0.13,0.12,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.31,0.20,0.19,0.14,0.24,0.22,0.17,0.21,0.19,0.00,0.34,0.00,0.00,0.00,0.43,0.34,0.28,0.36,0.29,0.29,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,c-sp3,c-sp3,c-sp3,c-sp3,c-sp3,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,h,h,h,h,h,h,h,h,h,0.00,h,0.00,0.00,0.00,h,h,h,h,h,h,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00
n_octylamine,-3.65,-5.12,21.71,-18.97,2.74,-6.79,2.62,406.40,196.00,227.80,176.20,207.95,153.12,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.14,0.14,0.14,0.14,0.13,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.23,0.20,0.22,0.19,0.26,0.22,0.31,0.30,0.41,0.23,0.38,0.00,0.00,0.00,0.45,0.26,0.32,0.19,0.21,0.22,0.19,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,c-sp3,c-sp3,c-sp3,c-sp3,c-sp3,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,h,h,h,h,h,h,h,h,h,h,h,0.00,0.00,0.00,h,h,h,h,h,h,h,0.00,0.00,n-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00
n_pentane,2.32,0.01,15.13,-12.47,2.66,-0.04,2.37,296.70,123.40,150.90,111.70,134.68,121.79,0.00,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.18,0.18,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.26,0.18,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.37,0.29,0.35,0.31,0.25,0.24,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,c-sp3,c-sp3,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,h,h,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,h,h,h,h,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00
n_pentyl_acetate,-2.51,-5.4,20.38,-17.81,2.57,-6.52,2.58,388.00,173.50,208.20,156.90,190.96,151.70,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.44,0.20,0.13,0.15,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.18,0.25,0.26,0.23,0.18,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.00,0.34,0.33,0.34,0.33,0.31,0.31,0.22,0.00,0.00,0.00,0.00,0.47,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,c-sp3,c-sp3,c-sp3,c-sp3,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,h,h,h,h,h,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,h,h,h,h,h,0.00,0.00,0.00,0.00,o-sp2,o-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00
n_pentyl_propanoate,-2.11,-5.96,22.07,-19.47,2.6,-6.2,2.65,421.30,195.70,231.60,176.30,209.59,164.22,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.45,0.24,0.20,0.13,0.15,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.31,0.23,0.19,0.26,0.26,0.23,0.19,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.35,0.34,0.34,0.33,0.34,0.35,0.32,0.00,0.00,0.00,0.00,0.37,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,c-sp3,c-sp3,c-sp3,c-sp3,c-sp3,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,h,h,h,h,h,h,h,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,h,h,h,h,h,0.00,0.00,0.00,0.00,o-sp2,o-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00
n_pentylamine,-4.09,-5.12,16.2,-14.07,2.13,-7.06,2.4,307.30,129.90,157.90,117.80,148.73,115.37,0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.13,0.12,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.25,0.29,0.24,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.29,0.25,0.31,0.16,0.16,0.21,0.19,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,c-sp3,c-sp3,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,h,h,h,h,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,h,h,h,h,h,0.00,0.00,n-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00
n_pentylbenzene,-0.23,-2.75,21.98,-19.18,2.8,-2.8,2.65,419.60,207.40,236.00,188.50,214.80,179.04,0.00,0.00,0.00,0.35,0.10,0.12,0.00,0.00,0.00,0.00,0.00,0.35,0.35,0.24,0.24,0.06,0.42,0.12,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.14,0.26,0.27,0.14,0.13,0.19,0.16,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.41,0.25,0.26,0.30,0.33,0.31,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp2,c-sp3,c-sp3,0.00,0.00,0.00,0.00,0.00,c-sp2,c-sp2,c-sp2,c-sp2,c-sp2,c-sp3,c-sp3,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,h,h,h,h,h,h,h,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,h,h,h,h,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00
n_pentylcyclopentane,2.55,0,22.41,-20.02,2.39,-0.09,2.65,418.20,217.10,241.80,195.00,210.06,157.78,0.00,0.00,0.00,0.27,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.16,0.22,0.04,0.50,0.10,0.21,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.37,0.43,0.36,0.11,0.24,0.30,0.26,0.10,0.16,0.18,0.33,0.15,0.00,0.00,0.31,0.31,0.21,0.22,0.35,0.21,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,c-sp3,c-sp3,c-sp3,c-sp3,c-sp3,c-sp3,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,h,h,h,h,h,h,h,h,h,h,h,h,0.00,0.00,h,h,h,h,h,h,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00
n_propanethiol,-1.06,-2.41,12.78,-10.68,2.1,-3.44,2.28,254.20,93.80,119.90,85.90,120.98,103.28,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.32,0.26,0.27,0.26,0.19,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,0.00,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,h,h,h,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,s,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00
n_propyl_acetate,-2.79,-5.3,16.12,-14.15,1.97,-6.29,2.43,322.80,129.70,162.20,118.10,151.86,127.08,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.42,0.21,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.00,0.00,0.34,0.34,0.31,0.32,0.32,0.31,0.20,0.00,0.00,0.00,0.00,0.44,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,c-sp3,c-sp3,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,h,h,h,h,h,0.00,0.00,0.00,0.00,o-sp2,o-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00
n_propyl_butyrate,-2.28,-5.35,20.08,-17.61,2.47,-5.84,2.58,388.80,173.80,208.70,157.10,189.97,149.44,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.45,0.16,0.18,0.23,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.24,0.30,0.30,0.21,0.18,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.35,0.36,0.34,0.32,0.23,0.27,0.30,0.00,0.00,0.00,0.00,0.36,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,c-sp3,c-sp3,c-sp3,c-sp3,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,h,h,h,h,h,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,h,h,h,h,h,0.00,0.00,0.00,0.00,o-sp2,o-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00
n_propyl_formate,-2.48,-5.03,14.07,-12.54,1.53,-6.65,2.34,281.60,107.10,136.40,97.60,131.82,111.99,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.21,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.30,0.32,0.31,0.30,0.20,0.14,0.00,0.00,0.00,0.00,0.00,0.49,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,c-sp3,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,h,h,h,h,0.00,0.00,0.00,0.00,0.00,o-sp2,o-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00
n_propyl_propanoate,-2.44,-5.45,18.67,-16.17,2.5,-6.13,2.51,356.20,151.90,185.60,137.60,170.51,139.51,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.43,0.23,0.22,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.30,0.19,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.31,0.33,0.35,0.33,0.32,0.33,0.33,0.00,0.00,0.00,0.00,0.35,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,c-sp3,c-sp3,c-sp3,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,h,h,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,h,h,h,h,h,0.00,0.00,0.00,0.00,o-sp2,o-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00
n_propylamine,-4.39,-4.83,11.63,-9.85,1.78,-6.5,2.25,242.30,86.10,111.90,78.80,109.86,93.38,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.33,0.29,0.30,0.25,0.30,0.18,0.31,0.00,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,h,h,h,h,h,0.00,0.00,n-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00
n_propylbenzene,-0.53,-2.72,18.81,-16.08,2.73,-2.75,2.5,354.10,163.60,189.90,149.70,175.71,158.50,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.32,0.22,0.22,0.05,0.41,0.11,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.11,0.26,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.00,0.37,0.24,0.24,0.27,0.28,0.36,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp2,c-sp2,c-sp2,c-sp2,c-sp2,c-sp3,c-sp3,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,h,h,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,h,h,h,h,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00
n_propylcyclopentane,2.13,0,18.89,-16.74,2.15,-0.08,2.5,353.30,173.30,196.00,156.20,171.38,138.65,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.20,0.16,0.04,0.46,0.10,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.34,0.35,0.36,0.21,0.18,0.13,0.29,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.25,0.33,0.23,0.30,0.20,0.23,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,c-sp3,c-sp3,c-sp3,c-sp3,c-sp3,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,h,h,h,h,h,h,h,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,h,h,h,h,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00
naphthalene,-2.4,-4.51,17.55,-16.38,1.17,-4.74,2.44,326.40,146.70,168.10,137.60,165.09,164.38,0.00,0.00,0.00,0.29,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.29,0.29,0.24,0.24,0.24,0.24,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.30,0.34,0.23,0.26,0.27,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp2,c-sp2,0.00,0.00,0.00,0.00,0.00,0.00,c-sp2,c-sp2,c-sp2,c-sp2,c-sp2,c-sp2,c-sp2,c-sp2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,h,h,h,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00
nitrobenzene,-4.12,-3.63,15.58,-15.35,0.23,-4.35,2.36,292.50,120.10,144.00,112.50,146.65,136.38,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.31,0.23,0.23,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.00,0.36,0.23,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.47,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp2,c-sp2,c-sp2,c-sp2,c-sp2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,h,0.00,0.00,0.00,0.00,0.00,0.00,n-sp2,0.00,o-sp2-n,o-sp2-n,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,1.00
nitroethane,-3.71,-2.47,11.83,-11.09,0.74,-3.09,2.23,234.70,80.10,106.50,73.20,106.11,90.16,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.33,0.27,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.56,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,h,0.00,0.00,0.00,0.00,0.00,0.00,n-sp2,0.00,o-sp2-n,o-sp2-n,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00
